model,features,accuracy,macro_f1
Radiomics only,47,0.899375,0.8954600456487485
Deep only,2048,0.896875,0.8939487285711829
"Fused, no selection",2095,0.899375,0.8959835823587179
Fused + SelectKBest(80),80,0.891875,0.888439314375434
Fused + SelectKBest(200),200,0.895625,0.8922746638376545
Fused + SelectKBest(300),300,0.899375,0.8964504955903154
